2023-06-25 08:05:10 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-06-25 08:05:11 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-25 08:05:11 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-06-25 08:05:11 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-25 08:05:11 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-06-25 08:05:11 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-25 08:05:11 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-06-25 08:05:13 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-06-25 08:05:13 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-06-25 08:05:13 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 3.449 seconds (JVM running for 4.905)
2023-06-25 08:05:27 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-25 08:05:27 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-06-25 08:05:27 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-06-25 08:05:28 [http-nio-8888-exec-1] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [C:\Users\zabra\AppData\Local\Temp\config-repo-11566793250590383616\config-server-repository\config-client-elastic_query.yml]' via location 'file:/C:/Users/zabra/AppData/Local/Temp/config-repo-11566793250590383616/config-server-repository/'
2023-06-25 08:05:28 [http-nio-8888-exec-1] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [C:\Users\zabra\AppData\Local\Temp\config-repo-11566793250590383616\config-server-repository\config-client.yml]' via location 'file:/C:/Users/zabra/AppData/Local/Temp/config-repo-11566793250590383616/config-server-repository/'
2023-06-25 08:26:02 [http-nio-8888-exec-6] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [C:\Users\zabra\AppData\Local\Temp\config-repo-11566793250590383616\config-server-repository\config-client-elastic_query.yml]' via location 'file:/C:/Users/zabra/AppData/Local/Temp/config-repo-11566793250590383616/config-server-repository/'
2023-06-25 08:26:02 [http-nio-8888-exec-6] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [C:\Users\zabra\AppData\Local\Temp\config-repo-11566793250590383616\config-server-repository\config-client.yml]' via location 'file:/C:/Users/zabra/AppData/Local/Temp/config-repo-11566793250590383616/config-server-repository/'
2023-06-25 08:31:26 [Thread-3] WARN  o.s.c.c.s.e.MultipleJGitEnvironmentRepository - Failed to delete temporary directory on exit: java.nio.file.AccessDeniedException: C:\Users\zabra\AppData\Local\Temp\config-repo-11566793250590383616\.git\objects\pack\pack-9e7ec4bf1c659c3d9d0fe7f4cccdbf546df5b654.idx
