2023-07-29 11:35:31 [background-preinit] [,] INFO   o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-29 11:46:20 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-29 11:46:20 [main] [,] WARN   o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-29 11:46:20 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-29 11:46:20 [main] [,] WARN   o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-29 11:46:20 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-29 11:46:24 [main] [,] INFO   o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8889"]
2023-07-29 11:46:24 [main] [,] INFO   o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8889 (http) with context path ''
2023-07-29 11:46:24 [main] [,] INFO   com.microservices.ConfigServer - Started ConfigServer in 7.552 seconds (JVM running for 8.026)
2023-07-29 11:48:43 [background-preinit] [,] INFO   o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-29 11:48:44 [main] [,] INFO   com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on 2f9f18ccf1c4 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-07-29 11:48:44 [main] [,] INFO   com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-29 11:48:47 [main] [,] INFO   o.s.cloud.context.scope.GenericScope - BeanFactory id=f132b181-e022-3ed9-8208-0167d50773bd
2023-07-29 11:48:47 [main] [,] INFO   o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8889 (http)
2023-07-29 11:48:47 [main] [,] INFO   o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8889"]
2023-07-29 11:48:47 [main] [,] INFO   o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-29 11:48:47 [main] [,] INFO   o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-29 11:48:47 [main] [,] INFO   o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-29 11:48:47 [main] [,] INFO   o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3478 ms
2023-07-29 11:48:49 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1df9186f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@682e422c, org.springframework.security.web.context.SecurityContextPersistenceFilter@703fa45, org.springframework.security.web.header.HeaderWriterFilter@6b0f266e, org.springframework.security.web.csrf.CsrfFilter@64656b9e, org.springframework.security.web.authentication.logout.LogoutFilter@3002e397, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4fea840f, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@4a2bf50f, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@5bb8e6fc, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@73e4387, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@fddd7ae, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3f6cce7f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2726a511, org.springframework.security.web.session.SessionManagementFilter@53314f76, org.springframework.security.web.access.ExceptionTranslationFilter@7d0cd23c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6b4a4e40]
2023-07-29 11:48:49 [main] [,] WARN   o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-29 11:48:49 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-29 11:48:49 [main] [,] WARN   o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-29 11:48:49 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-29 11:48:49 [main] [,] WARN   o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-29 11:48:49 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-29 11:48:57 [main] [,] INFO   o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8889"]
2023-07-29 11:48:57 [main] [,] INFO   o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8889 (http) with context path ''
2023-07-29 11:48:58 [main] [,] INFO   com.microservices.ConfigServer - Started ConfigServer in 16.158 seconds (JVM running for 17.074)
2023-07-29 11:53:09 [background-preinit] [,] INFO   o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-29 11:53:09 [main] [,] INFO   com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on defef81a032c with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-07-29 11:53:09 [main] [,] INFO   com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-29 11:53:11 [main] [,] INFO   o.s.cloud.context.scope.GenericScope - BeanFactory id=f132b181-e022-3ed9-8208-0167d50773bd
2023-07-29 11:53:12 [main] [,] INFO   o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8889 (http)
2023-07-29 11:53:12 [main] [,] INFO   o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8889"]
2023-07-29 11:53:12 [main] [,] INFO   o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-29 11:53:12 [main] [,] INFO   o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-29 11:53:12 [main] [,] INFO   o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-29 11:53:12 [main] [,] INFO   o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2652 ms
2023-07-29 11:53:13 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4137aab0, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1df9186f, org.springframework.security.web.context.SecurityContextPersistenceFilter@70881123, org.springframework.security.web.header.HeaderWriterFilter@17c4dc5b, org.springframework.security.web.csrf.CsrfFilter@2dd178f3, org.springframework.security.web.authentication.logout.LogoutFilter@6b70d1fb, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4fd74223, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@43d76a92, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@682e422c, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@7994a0d1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5e905f2c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@fddd7ae, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5bb8e6fc, org.springframework.security.web.session.SessionManagementFilter@4837f97e, org.springframework.security.web.access.ExceptionTranslationFilter@37d28938, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1785d194]
2023-07-29 11:53:13 [main] [,] WARN   o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-29 11:53:13 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-29 11:53:13 [main] [,] WARN   o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-29 11:53:13 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-29 11:53:13 [main] [,] WARN   o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-29 11:53:13 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-29 11:53:21 [main] [,] INFO   o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8889"]
2023-07-29 11:53:21 [main] [,] INFO   o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8889 (http) with context path ''
2023-07-29 11:53:22 [main] [,] INFO   com.microservices.ConfigServer - Started ConfigServer in 14.054 seconds (JVM running for 14.776)
