2023-07-25 16:42:15 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-25 16:42:18 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-25 16:42:18 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-25 16:42:18 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-25 16:42:18 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-25 16:42:18 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-25 16:42:18 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-25 16:42:25 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-07-25 16:42:25 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-07-25 16:42:25 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 10.432 seconds (JVM running for 10.956)
2023-07-25 16:46:27 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-25 16:46:27 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on 1484dad86545 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-07-25 16:46:27 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-25 16:46:30 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=3c311f3f-3f70-399d-9285-9683f0731f11
2023-07-25 16:46:30 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-07-25 16:46:30 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-07-25 16:46:30 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-25 16:46:30 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-25 16:46:31 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-25 16:46:31 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3296 ms
2023-07-25 16:46:32 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@739e8b96, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@19b07407, org.springframework.security.web.context.SecurityContextPersistenceFilter@6f9ab79d, org.springframework.security.web.header.HeaderWriterFilter@7bee8621, org.springframework.security.web.csrf.CsrfFilter@160e99e0, org.springframework.security.web.authentication.logout.LogoutFilter@4cdba2ed, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7eeb38b2, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@23ca36d, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@54ffa561, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@1a2e0d57, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@10a18e3e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@69364b2d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@49c099b, org.springframework.security.web.session.SessionManagementFilter@1e12a5a6, org.springframework.security.web.access.ExceptionTranslationFilter@594131f2, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@73ca34e7]
2023-07-25 16:46:32 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-25 16:46:32 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-25 16:46:32 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-25 16:46:32 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-25 16:46:32 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-25 16:46:32 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-25 16:46:39 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-07-25 16:46:39 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-07-25 16:46:39 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 12.878 seconds (JVM running for 13.709)
2023-07-25 16:51:28 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-25 16:51:28 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on 9974e5379514 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-07-25 16:51:28 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-25 16:51:31 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=3c311f3f-3f70-399d-9285-9683f0731f11
2023-07-25 16:51:32 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-07-25 16:51:32 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-07-25 16:51:32 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-25 16:51:32 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-25 16:51:32 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-25 16:51:32 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3611 ms
2023-07-25 16:51:34 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@310a7859, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1cbc1dde, org.springframework.security.web.context.SecurityContextPersistenceFilter@562919fe, org.springframework.security.web.header.HeaderWriterFilter@2b80e5a9, org.springframework.security.web.csrf.CsrfFilter@747835f5, org.springframework.security.web.authentication.logout.LogoutFilter@733e6df7, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@49c099b, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@171dc7c3, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@4971f459, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@415d88de, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@715f45c6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5d5c41e5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4c07d1fc, org.springframework.security.web.session.SessionManagementFilter@2a50b32d, org.springframework.security.web.access.ExceptionTranslationFilter@52f6900a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5f025000]
2023-07-25 16:51:34 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-25 16:51:34 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-25 16:51:34 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-25 16:51:34 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-25 16:51:34 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-25 16:51:34 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-25 16:51:42 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-07-25 16:51:42 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-07-25 16:51:42 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 15.247 seconds (JVM running for 16.771)
