2023-06-20 16:02:15 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-06-20 16:02:56 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-06-20 16:02:57 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=e45cfef8-d204-391b-a902-213cf762b805
2023-06-20 16:02:57 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-06-20 16:02:57 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-06-20 16:02:57 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-06-20 16:02:57 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-06-20 16:02:57 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-06-20 16:02:57 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1077 ms
2023-06-20 16:02:57 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@388c519, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7fbd3e75, org.springframework.security.web.context.SecurityContextPersistenceFilter@114a5e0, org.springframework.security.web.header.HeaderWriterFilter@5efeb117, org.springframework.security.web.csrf.CsrfFilter@2c0c4c0a, org.springframework.security.web.authentication.logout.LogoutFilter@168ad26f, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5df7e31b, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@251c4280, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@198536f6, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@1a1ccaaf, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5d508d22, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@f2b90fc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7fdd43cd, org.springframework.security.web.session.SessionManagementFilter@149b4d20, org.springframework.security.web.access.ExceptionTranslationFilter@697d6ded, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@23cd5d42]
2023-06-20 16:02:57 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-20 16:02:57 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-06-20 16:02:57 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-20 16:02:57 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-06-20 16:02:57 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-20 16:02:57 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-06-20 16:03:02 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-06-20 16:03:02 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-06-20 16:03:02 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 7.203 seconds (JVM running for 7.611)
2023-06-20 16:03:12 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-20 16:03:12 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-06-20 16:03:12 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-06-20 16:03:15 [http-nio-8888-exec-2] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-15620569318895488518/config-server-repository/config-client-twitter_to_kafka.yml]' via location 'file:/tmp/config-repo-15620569318895488518/config-server-repository/'
2023-06-20 16:03:15 [http-nio-8888-exec-2] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-15620569318895488518/config-server-repository/config-client.yml]' via location 'file:/tmp/config-repo-15620569318895488518/config-server-repository/'
2023-06-20 16:16:56 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-06-20 16:16:56 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on a24153637e6a with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-06-20 16:16:56 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-06-20 16:16:56 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=e45cfef8-d204-391b-a902-213cf762b805
2023-06-20 16:16:57 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-06-20 16:16:57 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-06-20 16:16:57 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-06-20 16:16:57 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-06-20 16:16:57 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-06-20 16:16:57 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1054 ms
2023-06-20 16:16:57 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@39b626e5, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@32a4ecbe, org.springframework.security.web.context.SecurityContextPersistenceFilter@ee21292, org.springframework.security.web.header.HeaderWriterFilter@1af4955e, org.springframework.security.web.csrf.CsrfFilter@713a35c5, org.springframework.security.web.authentication.logout.LogoutFilter@24c685e7, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6af5b246, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@dd3f8aa, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@2e71240b, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@4bf80c29, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@66e21568, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7f73ce28, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@23cd5d42, org.springframework.security.web.session.SessionManagementFilter@2c0c4c0a, org.springframework.security.web.access.ExceptionTranslationFilter@7573b9ee, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2a8b33ba]
2023-06-20 16:16:57 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-20 16:16:57 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-06-20 16:16:57 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-20 16:16:57 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-06-20 16:16:57 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-20 16:16:57 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-06-20 16:17:02 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-06-20 16:17:02 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-06-20 16:17:02 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 7.063 seconds (JVM running for 7.444)
2023-06-20 16:17:28 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-20 16:17:28 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-06-20 16:17:28 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-06-20 16:17:30 [http-nio-8888-exec-2] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-16079878837716282717/config-server-repository/config-client-twitter_to_kafka.yml]' via location 'file:/tmp/config-repo-16079878837716282717/config-server-repository/'
2023-06-20 16:17:30 [http-nio-8888-exec-2] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-16079878837716282717/config-server-repository/config-client.yml]' via location 'file:/tmp/config-repo-16079878837716282717/config-server-repository/'
