2023-07-29 11:35:30 [background-preinit] [,] INFO   o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-29 11:48:34 [main] [,] INFO   com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on bcd6b9e150a4 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-07-29 11:48:34 [main] [,] INFO   com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-29 11:48:36 [main] [,] INFO   o.s.cloud.context.scope.GenericScope - BeanFactory id=f132b181-e022-3ed9-8208-0167d50773bd
2023-07-29 11:48:36 [main] [,] INFO   o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-07-29 11:48:36 [main] [,] INFO   o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-07-29 11:48:36 [main] [,] INFO   o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-29 11:48:36 [main] [,] INFO   o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-29 11:48:37 [main] [,] INFO   o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-29 11:48:37 [main] [,] INFO   o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2382 ms
2023-07-29 11:48:38 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@36c07c75, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6750e381, org.springframework.security.web.context.SecurityContextPersistenceFilter@252ec02e, org.springframework.security.web.header.HeaderWriterFilter@2dbfa972, org.springframework.security.web.csrf.CsrfFilter@6222391a, org.springframework.security.web.authentication.logout.LogoutFilter@6629643d, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5ec9eefa, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@3fb450d7, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@5d850a25, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@4602f874, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@74f280bd, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@675b18ff, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@b022551, org.springframework.security.web.session.SessionManagementFilter@41aebbb4, org.springframework.security.web.access.ExceptionTranslationFilter@65cc5252, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6889f56f]
2023-07-29 11:48:38 [main] [,] WARN   o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-29 11:48:38 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-29 11:48:38 [main] [,] WARN   o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-29 11:48:38 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-29 11:48:38 [main] [,] WARN   o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-29 11:48:38 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-29 11:48:46 [main] [,] INFO   o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-07-29 11:48:46 [main] [,] INFO   o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-07-29 11:48:46 [main] [,] INFO   com.microservices.ConfigServer - Started ConfigServer in 12.701 seconds (JVM running for 13.432)
2023-07-29 11:49:26 [http-nio-8888-exec-1] [,] INFO   o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-29 11:49:26 [http-nio-8888-exec-1] [,] INFO   o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-29 11:49:26 [http-nio-8888-exec-1] [,] INFO   o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-07-29 11:53:11 [background-preinit] [,] INFO   o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-29 11:53:11 [main] [,] INFO   com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on c16d5a5443e4 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-07-29 11:53:11 [main] [,] INFO   com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-29 11:53:13 [main] [,] INFO   o.s.cloud.context.scope.GenericScope - BeanFactory id=f132b181-e022-3ed9-8208-0167d50773bd
2023-07-29 11:53:14 [main] [,] INFO   o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-07-29 11:53:14 [main] [,] INFO   o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-07-29 11:53:14 [main] [,] INFO   o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-29 11:53:14 [main] [,] INFO   o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-29 11:53:14 [main] [,] INFO   o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-29 11:53:14 [main] [,] INFO   o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2776 ms
2023-07-29 11:53:15 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4fd74223, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4fea840f, org.springframework.security.web.context.SecurityContextPersistenceFilter@6d294ddc, org.springframework.security.web.header.HeaderWriterFilter@4270b142, org.springframework.security.web.csrf.CsrfFilter@6094de13, org.springframework.security.web.authentication.logout.LogoutFilter@486bd064, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@29bbc391, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@17c4dc5b, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@32ae8f27, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@46a8c2b4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@50bc3219, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@599f1b7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@75e80a97, org.springframework.security.web.session.SessionManagementFilter@6314df3c, org.springframework.security.web.access.ExceptionTranslationFilter@63e5b8aa, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@b022551]
2023-07-29 11:53:16 [main] [,] WARN   o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-29 11:53:16 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-29 11:53:16 [main] [,] WARN   o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-29 11:53:16 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-29 11:53:16 [main] [,] WARN   o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-29 11:53:16 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-29 11:53:25 [main] [,] INFO   o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-07-29 11:53:25 [main] [,] INFO   o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-07-29 11:53:25 [main] [,] INFO   com.microservices.ConfigServer - Started ConfigServer in 15.491 seconds (JVM running for 16.301)
2023-07-29 11:53:38 [http-nio-8888-exec-2] [,] INFO   o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-29 11:53:38 [http-nio-8888-exec-2] [,] INFO   o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-29 11:53:38 [http-nio-8888-exec-2] [,] INFO   o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
