2023-06-27 16:43:20 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-06-27 16:43:23 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-27 16:43:23 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-06-27 16:43:23 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-27 16:43:23 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-06-27 16:43:23 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-27 16:43:23 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-06-27 16:43:29 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-06-27 16:43:29 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-06-27 16:43:29 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 10.12 seconds (JVM running for 10.575)
2023-06-27 16:44:00 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-27 16:44:00 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-06-27 16:44:00 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-06-27 16:44:03 [http-nio-8888-exec-3] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-10252959535299548185/config-server-repository/config-client-twitter_to_kafka.yml]' via location 'file:/tmp/config-repo-10252959535299548185/config-server-repository/'
2023-06-27 16:44:03 [http-nio-8888-exec-3] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-10252959535299548185/config-server-repository/config-client.yml]' via location 'file:/tmp/config-repo-10252959535299548185/config-server-repository/'
2023-06-27 16:44:06 [http-nio-8888-exec-9] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-10252959535299548185/config-server-repository/config-client-elastic_query.yml]' via location 'file:/tmp/config-repo-10252959535299548185/config-server-repository/'
2023-06-27 16:44:06 [http-nio-8888-exec-9] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-10252959535299548185/config-server-repository/config-client.yml]' via location 'file:/tmp/config-repo-10252959535299548185/config-server-repository/'
2023-06-27 16:44:07 [http-nio-8888-exec-2] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-10252959535299548185/config-server-repository/config-client-elastic_query_web.yml]' via location 'file:/tmp/config-repo-10252959535299548185/config-server-repository/'
2023-06-27 16:44:07 [http-nio-8888-exec-2] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-10252959535299548185/config-server-repository/config-client.yml]' via location 'file:/tmp/config-repo-10252959535299548185/config-server-repository/'
2023-06-27 16:44:10 [http-nio-8888-exec-10] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-10252959535299548185/config-server-repository/config-client-elastic_query.yml]' via location 'file:/tmp/config-repo-10252959535299548185/config-server-repository/'
2023-06-27 16:44:10 [http-nio-8888-exec-10] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-10252959535299548185/config-server-repository/config-client.yml]' via location 'file:/tmp/config-repo-10252959535299548185/config-server-repository/'
2023-06-27 16:44:10 [http-nio-8888-exec-1] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-10252959535299548185/config-server-repository/config-client-kafka_to_elastic.yml]' via location 'file:/tmp/config-repo-10252959535299548185/config-server-repository/'
2023-06-27 16:44:10 [http-nio-8888-exec-1] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-10252959535299548185/config-server-repository/config-client.yml]' via location 'file:/tmp/config-repo-10252959535299548185/config-server-repository/'
