2023-07-28 16:11:49 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-28 16:11:53 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:11:53 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-28 16:11:53 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:11:53 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-28 16:11:53 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:11:53 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-28 16:11:57 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-07-28 16:11:57 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-07-28 16:11:58 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 9.733 seconds (JVM running for 10.351)
2023-07-28 16:12:00 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-28 16:12:00 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-28 16:12:00 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-07-28 16:27:58 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-28 16:27:58 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on 4d5287879021 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-07-28 16:27:58 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-28 16:28:01 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=f132b181-e022-3ed9-8208-0167d50773bd
2023-07-28 16:28:02 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-07-28 16:28:02 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-07-28 16:28:02 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-28 16:28:02 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-28 16:28:02 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-28 16:28:02 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3540 ms
2023-07-28 16:28:04 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@124d26ba, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@415d88de, org.springframework.security.web.context.SecurityContextPersistenceFilter@4cc01c7f, org.springframework.security.web.header.HeaderWriterFilter@ea00de, org.springframework.security.web.csrf.CsrfFilter@3a38f122, org.springframework.security.web.authentication.logout.LogoutFilter@2e7af36e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@10980560, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@43245559, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@a0bf272, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@1cb9ef52, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@36c7cbe1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1ac6dd3d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4a89ef44, org.springframework.security.web.session.SessionManagementFilter@52f6900a, org.springframework.security.web.access.ExceptionTranslationFilter@4792f119, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@61149fa5]
2023-07-28 16:28:04 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:28:04 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-28 16:28:04 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:28:04 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-28 16:28:04 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:28:04 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-28 16:28:11 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-07-28 16:28:11 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-07-28 16:28:11 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 14.004 seconds (JVM running for 14.567)
2023-07-28 16:28:43 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-28 16:28:43 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-28 16:28:43 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-07-28 16:30:29 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-28 16:30:29 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on 4d5287879021 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-07-28 16:30:29 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-28 16:30:31 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=f132b181-e022-3ed9-8208-0167d50773bd
2023-07-28 16:30:31 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-07-28 16:30:31 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-07-28 16:30:31 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-28 16:30:31 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-28 16:30:31 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-28 16:30:31 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1824 ms
2023-07-28 16:30:32 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@124d26ba, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@415d88de, org.springframework.security.web.context.SecurityContextPersistenceFilter@4cc01c7f, org.springframework.security.web.header.HeaderWriterFilter@ea00de, org.springframework.security.web.csrf.CsrfFilter@3a38f122, org.springframework.security.web.authentication.logout.LogoutFilter@2e7af36e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@10980560, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@43245559, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@a0bf272, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@1cb9ef52, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@36c7cbe1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1ac6dd3d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4a89ef44, org.springframework.security.web.session.SessionManagementFilter@52f6900a, org.springframework.security.web.access.ExceptionTranslationFilter@4792f119, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@61149fa5]
2023-07-28 16:30:32 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:30:32 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-28 16:30:32 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:30:32 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-28 16:30:32 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:30:32 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-28 16:30:36 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-07-28 16:30:37 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-07-28 16:30:37 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 8.073 seconds (JVM running for 8.546)
2023-07-28 16:30:41 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-28 16:30:41 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-28 16:30:41 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-07-28 16:32:32 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-28 16:32:32 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on e3b268d950e9 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-07-28 16:32:32 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-28 16:32:33 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=f132b181-e022-3ed9-8208-0167d50773bd
2023-07-28 16:32:34 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-07-28 16:32:34 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-07-28 16:32:34 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-28 16:32:34 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-28 16:32:34 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-28 16:32:34 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1502 ms
2023-07-28 16:32:34 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@58eac00e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6acffb2d, org.springframework.security.web.context.SecurityContextPersistenceFilter@747835f5, org.springframework.security.web.header.HeaderWriterFilter@7fdd43cd, org.springframework.security.web.csrf.CsrfFilter@3e900e1a, org.springframework.security.web.authentication.logout.LogoutFilter@715f45c6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@52bd9a27, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@6f9ab79d, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@61149fa5, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@6d6bff89, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@51d0ec6f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7bee8621, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@149c39b, org.springframework.security.web.session.SessionManagementFilter@2ce03e86, org.springframework.security.web.access.ExceptionTranslationFilter@7fbd3e75, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7455dacb]
2023-07-28 16:32:34 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:32:34 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-28 16:32:34 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:32:34 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-28 16:32:34 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:32:34 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-28 16:32:41 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-07-28 16:32:41 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-07-28 16:32:41 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 9.642 seconds (JVM running for 10.083)
2023-07-28 16:33:13 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-28 16:33:13 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-28 16:33:13 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-07-28 16:38:53 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-28 16:38:53 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on 6aac7f1fd73c with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-07-28 16:38:53 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-28 16:38:54 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=f132b181-e022-3ed9-8208-0167d50773bd
2023-07-28 16:38:54 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-07-28 16:38:54 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-07-28 16:38:54 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-28 16:38:54 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-28 16:38:54 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-28 16:38:54 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1460 ms
2023-07-28 16:38:55 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@415d88de, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@a0bf272, org.springframework.security.web.context.SecurityContextPersistenceFilter@2a50b32d, org.springframework.security.web.header.HeaderWriterFilter@23ca36d, org.springframework.security.web.csrf.CsrfFilter@2ce03e86, org.springframework.security.web.authentication.logout.LogoutFilter@1283ca23, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@739e8b96, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@42e4e589, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@4a89ef44, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5a622fe8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1ac6dd3d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@562919fe, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@310a7859, org.springframework.security.web.session.SessionManagementFilter@7bbcf6f0, org.springframework.security.web.access.ExceptionTranslationFilter@5bde57ab, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@149c39b]
2023-07-28 16:38:55 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:38:55 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-28 16:38:55 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:38:55 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-28 16:38:55 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:38:55 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-28 16:39:01 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-07-28 16:39:01 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-07-28 16:39:01 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 8.694 seconds (JVM running for 9.172)
2023-07-28 16:39:38 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-28 16:39:38 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-28 16:39:38 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-07-28 16:41:04 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-28 16:41:04 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on d2935aa24d1f with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-07-28 16:41:04 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-28 16:41:05 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=f132b181-e022-3ed9-8208-0167d50773bd
2023-07-28 16:41:06 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-07-28 16:41:06 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-07-28 16:41:06 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-28 16:41:06 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-28 16:41:06 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-28 16:41:06 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1923 ms
2023-07-28 16:41:07 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@415d88de, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@a0bf272, org.springframework.security.web.context.SecurityContextPersistenceFilter@2a50b32d, org.springframework.security.web.header.HeaderWriterFilter@23ca36d, org.springframework.security.web.csrf.CsrfFilter@2ce03e86, org.springframework.security.web.authentication.logout.LogoutFilter@1283ca23, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@739e8b96, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@42e4e589, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@4a89ef44, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5a622fe8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1ac6dd3d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@562919fe, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@310a7859, org.springframework.security.web.session.SessionManagementFilter@7bbcf6f0, org.springframework.security.web.access.ExceptionTranslationFilter@5bde57ab, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@149c39b]
2023-07-28 16:41:07 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:41:07 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-28 16:41:07 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:41:07 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-28 16:41:07 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:41:07 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-28 16:41:14 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-07-28 16:41:14 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-07-28 16:41:14 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 11.175 seconds (JVM running for 11.608)
2023-07-28 16:41:35 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-28 16:41:35 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-28 16:41:35 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-07-28 16:47:34 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-28 16:47:34 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on 340ef35aa837 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-07-28 16:47:34 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-28 16:47:35 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=f132b181-e022-3ed9-8208-0167d50773bd
2023-07-28 16:47:35 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-07-28 16:47:35 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-07-28 16:47:35 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-28 16:47:35 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-28 16:47:35 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
