2023-07-24 17:11:39 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-24 17:11:51 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 13.281 seconds (JVM running for 14.158)
2023-07-24 17:16:54 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-24 17:16:54 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on 0ff045813203 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-07-24 17:16:54 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-24 17:16:55 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=3c311f3f-3f70-399d-9285-9683f0731f11
2023-07-24 17:16:55 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-07-24 17:16:55 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-07-24 17:16:55 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-24 17:16:55 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-24 17:16:55 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-24 17:16:55 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1806 ms
2023-07-24 17:16:57 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@611e5819, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@681c0ae6, org.springframework.security.web.context.SecurityContextPersistenceFilter@21e45a6f, org.springframework.security.web.header.HeaderWriterFilter@3bb9ca38, org.springframework.security.web.csrf.CsrfFilter@8054fe2, org.springframework.security.web.authentication.logout.LogoutFilter@5bde57ab, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@31acfd4e, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@3a38f122, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@73ca34e7, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@15639d09, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7b53b1ad, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3cc053, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4d98e41b, org.springframework.security.web.session.SessionManagementFilter@4f3e9fbb, org.springframework.security.web.access.ExceptionTranslationFilter@4b425577, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@51c65a43]
2023-07-24 17:16:57 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-24 17:16:57 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-24 17:16:57 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-24 17:16:57 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-24 17:16:57 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-24 17:16:57 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-24 17:17:04 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-07-24 17:17:04 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-07-24 17:17:04 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 10.777 seconds (JVM running for 11.238)
2023-07-24 17:20:53 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-24 17:20:53 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on 0ff045813203 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-07-24 17:20:53 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-24 17:20:54 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=3c311f3f-3f70-399d-9285-9683f0731f11
2023-07-24 17:20:55 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-07-24 17:20:55 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-07-24 17:20:55 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-24 17:20:55 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-24 17:20:55 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-24 17:20:55 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1115 ms
2023-07-24 17:20:55 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@50b46e24, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1c30cb85, org.springframework.security.web.context.SecurityContextPersistenceFilter@5df7e31b, org.springframework.security.web.header.HeaderWriterFilter@23cd5d42, org.springframework.security.web.csrf.CsrfFilter@2e1eb85f, org.springframework.security.web.authentication.logout.LogoutFilter@1e12a5a6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@56826a75, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@43471a7e, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@577bf0aa, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5f726750, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4b425577, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5934153e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7455dacb, org.springframework.security.web.session.SessionManagementFilter@3e900e1a, org.springframework.security.web.access.ExceptionTranslationFilter@32a4ecbe, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@27585351]
2023-07-24 17:20:55 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-24 17:20:55 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-24 17:20:55 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-24 17:20:55 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-24 17:20:55 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-24 17:20:55 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-24 17:20:57 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-07-24 17:20:57 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-07-24 17:20:57 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 4.314 seconds (JVM running for 4.684)
2023-07-24 17:21:01 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-24 17:21:01 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-24 17:21:01 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
