2023-07-23 15:29:41 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-23 15:38:06 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-23 15:38:06 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-23 15:38:06 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3005 ms
2023-07-23 15:38:07 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@739265f1, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@58eac00e, org.springframework.security.web.context.SecurityContextPersistenceFilter@9b47400, org.springframework.security.web.header.HeaderWriterFilter@198536f6, org.springframework.security.web.csrf.CsrfFilter@2b44d6d0, org.springframework.security.web.authentication.logout.LogoutFilter@794f11cd, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4fba8eec, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@47a7c93e, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@6acffb2d, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@d54d0f5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@594131f2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@51d0ec6f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@61149fa5, org.springframework.security.web.session.SessionManagementFilter@3a38f122, org.springframework.security.web.access.ExceptionTranslationFilter@388c519, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@577bf0aa]
2023-07-23 15:38:07 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-23 15:38:07 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-23 15:38:07 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-23 15:38:07 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-23 15:38:07 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-23 15:38:07 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-23 15:38:14 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-07-23 15:38:14 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-07-23 15:38:14 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 12.587 seconds (JVM running for 13.44)
2023-07-23 15:38:37 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-23 15:38:37 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-23 15:38:37 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-07-23 15:57:42 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-23 15:57:42 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on 52d534f9ba34 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-07-23 15:57:42 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-23 15:57:44 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=bf8965ce-8b09-31d4-97d5-ec5f8c9a734b
2023-07-23 15:57:45 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-07-23 15:57:45 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-07-23 15:57:45 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-23 15:57:45 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-23 15:57:45 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-23 15:57:45 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3217 ms
2023-07-23 15:57:47 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@739265f1, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@58eac00e, org.springframework.security.web.context.SecurityContextPersistenceFilter@9b47400, org.springframework.security.web.header.HeaderWriterFilter@198536f6, org.springframework.security.web.csrf.CsrfFilter@2b44d6d0, org.springframework.security.web.authentication.logout.LogoutFilter@794f11cd, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4fba8eec, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@47a7c93e, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@6acffb2d, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@d54d0f5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@594131f2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@51d0ec6f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@61149fa5, org.springframework.security.web.session.SessionManagementFilter@3a38f122, org.springframework.security.web.access.ExceptionTranslationFilter@388c519, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@577bf0aa]
2023-07-23 15:57:47 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-23 15:57:47 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-23 15:57:47 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-23 15:57:47 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-23 15:57:47 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-23 15:57:47 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-23 15:57:56 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-07-23 15:57:56 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-07-23 15:57:56 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 15.305 seconds (JVM running for 15.777)
2023-07-23 15:58:05 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-23 15:58:05 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-23 15:58:05 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
