2023-06-19 16:22:09 [http-nio-8888-exec-3] INFO  o.s.c.c.s.e.MultipleJGitEnvironmentRepository - Fetched for remote main and found 1 updates
2023-06-19 16:38:30 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-06-19 16:38:30 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1112 ms
2023-06-19 16:38:30 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2ce03e86, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1c628f6a, org.springframework.security.web.context.SecurityContextPersistenceFilter@24c685e7, org.springframework.security.web.header.HeaderWriterFilter@114a5e0, org.springframework.security.web.csrf.CsrfFilter@66e21568, org.springframework.security.web.authentication.logout.LogoutFilter@778a1250, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@160e99e0, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@420a8042, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@9b47400, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@198536f6, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2ed9f6f8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@251c4280, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@747835f5, org.springframework.security.web.session.SessionManagementFilter@5d508d22, org.springframework.security.web.access.ExceptionTranslationFilter@664e848c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5df7e31b]
2023-06-19 16:38:30 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-19 16:38:30 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-06-19 16:38:30 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-19 16:38:30 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-06-19 16:38:30 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-19 16:38:30 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-06-19 16:38:35 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-06-19 16:38:35 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-06-19 16:38:35 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 7.35 seconds (JVM running for 7.739)
2023-06-19 16:38:46 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-19 16:38:46 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-06-19 16:38:46 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-06-19 16:40:00 [http-nio-8888-exec-2] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-6650396573045321209/config-server-repository/config-client-kafka_to_elastic.yml]' via location 'file:/tmp/config-repo-6650396573045321209/config-server-repository/'
2023-06-19 16:40:00 [http-nio-8888-exec-2] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-6650396573045321209/config-server-repository/config-client.yml]' via location 'file:/tmp/config-repo-6650396573045321209/config-server-repository/'
2023-06-19 16:42:11 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-06-19 16:42:12 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on 88b1d4caa582 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-06-19 16:42:12 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-06-19 16:42:12 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=e45cfef8-d204-391b-a902-213cf762b805
2023-06-19 16:42:13 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-06-19 16:42:13 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-06-19 16:42:13 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-06-19 16:42:13 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-06-19 16:42:13 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-06-19 16:42:13 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1073 ms
2023-06-19 16:42:13 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@23cd5d42, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2b44d6d0, org.springframework.security.web.context.SecurityContextPersistenceFilter@7f73ce28, org.springframework.security.web.header.HeaderWriterFilter@35d26ad2, org.springframework.security.web.csrf.CsrfFilter@5707f613, org.springframework.security.web.authentication.logout.LogoutFilter@251c4280, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6d6f6860, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@40ce9049, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@3e900e1a, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@39b626e5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2282400e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@543d5863, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@196624bf, org.springframework.security.web.session.SessionManagementFilter@ee21292, org.springframework.security.web.access.ExceptionTranslationFilter@445821a6, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@ea7a4c3]
2023-06-19 16:42:13 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-19 16:42:13 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-06-19 16:42:13 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-19 16:42:13 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-06-19 16:42:13 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-19 16:42:13 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-06-19 16:42:18 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-06-19 16:42:18 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-06-19 16:42:18 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 7.064 seconds (JVM running for 7.42)
2023-06-19 16:42:45 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-19 16:42:45 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-06-19 16:42:45 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-06-19 17:02:05 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-06-19 17:02:05 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on 6b068407c80c with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-06-19 17:02:05 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-06-19 17:02:06 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=e45cfef8-d204-391b-a902-213cf762b805
2023-06-19 17:02:06 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-06-19 17:02:06 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-06-19 17:02:06 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-06-19 17:02:06 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-06-19 17:02:06 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-06-19 17:02:06 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1156 ms
2023-06-19 17:02:07 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@23cd5d42, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2b44d6d0, org.springframework.security.web.context.SecurityContextPersistenceFilter@68b11545, org.springframework.security.web.header.HeaderWriterFilter@6367a688, org.springframework.security.web.csrf.CsrfFilter@68b7d0ef, org.springframework.security.web.authentication.logout.LogoutFilter@52ca2652, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6d6f6860, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@9a20cbd, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@3e900e1a, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@39b626e5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@357bc488, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4ea17147, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@196624bf, org.springframework.security.web.session.SessionManagementFilter@59498d94, org.springframework.security.web.access.ExceptionTranslationFilter@5707f613, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@ea7a4c3]
2023-06-19 17:02:07 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-19 17:02:07 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-06-19 17:02:07 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-19 17:02:07 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-06-19 17:02:07 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-19 17:02:07 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-06-19 17:02:12 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-06-19 17:02:12 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-06-19 17:02:12 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 7.068 seconds (JVM running for 7.49)
2023-06-19 17:02:34 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-19 17:02:34 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-06-19 17:02:34 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-06-19 17:04:33 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-06-19 17:04:33 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on 6b068407c80c with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-06-19 17:04:33 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-06-19 17:04:34 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=e45cfef8-d204-391b-a902-213cf762b805
2023-06-19 17:04:34 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-06-19 17:04:34 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-06-19 17:04:34 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-06-19 17:04:34 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-06-19 17:04:34 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-06-19 17:04:34 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1045 ms
2023-06-19 17:04:35 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2b44d6d0, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3e900e1a, org.springframework.security.web.context.SecurityContextPersistenceFilter@611b35d6, org.springframework.security.web.header.HeaderWriterFilter@bb25753, org.springframework.security.web.csrf.CsrfFilter@77b3752b, org.springframework.security.web.authentication.logout.LogoutFilter@35650279, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2a4f8009, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@52ca2652, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@196624bf, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@32a4ecbe, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@543d5863, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@35dece42, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@50085d9c, org.springframework.security.web.session.SessionManagementFilter@40c06358, org.springframework.security.web.access.ExceptionTranslationFilter@2c0c4c0a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7d42404e]
2023-06-19 17:04:35 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-19 17:04:35 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-06-19 17:04:35 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-19 17:04:35 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-06-19 17:04:35 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-19 17:04:35 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-06-19 17:04:36 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-06-19 17:04:36 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-06-19 17:04:36 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 3.732 seconds (JVM running for 4.052)
2023-06-19 17:05:00 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-19 17:05:00 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-06-19 17:05:00 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-06-19 17:08:43 [http-nio-8888-exec-2] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-1215702725935420898/config-server-repository/config-client-twitter_to_kafka.yml]' via location 'file:/tmp/config-repo-1215702725935420898/config-server-repository/'
2023-06-19 17:08:43 [http-nio-8888-exec-2] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-1215702725935420898/config-server-repository/config-client.yml]' via location 'file:/tmp/config-repo-1215702725935420898/config-server-repository/'
