2023-06-29 17:08:32 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-06-29 17:08:42 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-06-29 17:08:42 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-06-29 17:08:42 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 10.771 seconds (JVM running for 11.374)
2023-06-29 17:08:57 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-29 17:08:57 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-06-29 17:08:57 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-06-29 17:08:59 [http-nio-8888-exec-2] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-2694043267009754122/config-server-repository/config-client-elastic_query_web.yml]' via location 'file:/tmp/config-repo-2694043267009754122/config-server-repository/'
2023-06-29 17:08:59 [http-nio-8888-exec-2] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-2694043267009754122/config-server-repository/config-client.yml]' via location 'file:/tmp/config-repo-2694043267009754122/config-server-repository/'
2023-06-29 17:09:04 [http-nio-8888-exec-7] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-2694043267009754122/config-server-repository/config-client-elastic_query.yml]' via location 'file:/tmp/config-repo-2694043267009754122/config-server-repository/'
2023-06-29 17:09:04 [http-nio-8888-exec-7] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-2694043267009754122/config-server-repository/config-client.yml]' via location 'file:/tmp/config-repo-2694043267009754122/config-server-repository/'
2023-06-29 17:09:04 [http-nio-8888-exec-8] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-2694043267009754122/config-server-repository/config-client-elastic_query.yml]' via location 'file:/tmp/config-repo-2694043267009754122/config-server-repository/'
2023-06-29 17:09:04 [http-nio-8888-exec-8] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-2694043267009754122/config-server-repository/config-client.yml]' via location 'file:/tmp/config-repo-2694043267009754122/config-server-repository/'
2023-06-29 17:09:05 [http-nio-8888-exec-9] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-2694043267009754122/config-server-repository/config-client-twitter_to_kafka.yml]' via location 'file:/tmp/config-repo-2694043267009754122/config-server-repository/'
2023-06-29 17:09:05 [http-nio-8888-exec-9] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-2694043267009754122/config-server-repository/config-client.yml]' via location 'file:/tmp/config-repo-2694043267009754122/config-server-repository/'
2023-06-29 17:09:13 [http-nio-8888-exec-10] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-2694043267009754122/config-server-repository/config-client-kafka_to_elastic.yml]' via location 'file:/tmp/config-repo-2694043267009754122/config-server-repository/'
2023-06-29 17:09:13 [http-nio-8888-exec-10] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-2694043267009754122/config-server-repository/config-client.yml]' via location 'file:/tmp/config-repo-2694043267009754122/config-server-repository/'
