2023-07-27 17:04:25 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-27 17:04:28 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-27 17:04:28 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-27 17:04:28 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-27 17:04:35 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-07-27 17:04:35 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-07-27 17:04:35 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 11.724 seconds (JVM running for 12.508)
2023-07-27 17:43:43 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-27 17:43:43 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on 4d03241f7f45 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-07-27 17:43:43 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-27 17:43:45 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=f132b181-e022-3ed9-8208-0167d50773bd
2023-07-27 17:43:45 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-07-27 17:43:45 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-07-27 17:43:45 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-27 17:43:45 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-27 17:43:45 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-27 17:43:45 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2418 ms
2023-07-27 17:43:46 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@d54d0f5, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6d6bff89, org.springframework.security.web.context.SecurityContextPersistenceFilter@5df7e31b, org.springframework.security.web.header.HeaderWriterFilter@23cd5d42, org.springframework.security.web.csrf.CsrfFilter@2e1eb85f, org.springframework.security.web.authentication.logout.LogoutFilter@1e12a5a6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7634f2b, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@43471a7e, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@541bf968, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5696c927, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4b425577, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5934153e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@739265f1, org.springframework.security.web.session.SessionManagementFilter@3e900e1a, org.springframework.security.web.access.ExceptionTranslationFilter@32a4ecbe, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@624b523]
2023-07-27 17:43:46 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-27 17:43:46 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-27 17:43:46 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-27 17:43:46 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-27 17:43:46 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-27 17:43:46 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-27 17:43:53 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-07-27 17:43:53 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-07-27 17:43:53 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 11.084 seconds (JVM running for 11.679)
2023-07-27 17:44:34 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-27 17:44:34 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-27 17:44:34 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-07-27 18:01:18 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-27 18:01:19 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on 4d03241f7f45 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-07-27 18:01:19 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-27 18:01:20 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=f132b181-e022-3ed9-8208-0167d50773bd
2023-07-27 18:01:21 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-07-27 18:01:21 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-07-27 18:01:21 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-27 18:01:21 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-27 18:01:21 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-27 18:01:21 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2097 ms
2023-07-27 18:01:22 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@415d88de, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@a0bf272, org.springframework.security.web.context.SecurityContextPersistenceFilter@2a50b32d, org.springframework.security.web.header.HeaderWriterFilter@23ca36d, org.springframework.security.web.csrf.CsrfFilter@2ce03e86, org.springframework.security.web.authentication.logout.LogoutFilter@1283ca23, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@739e8b96, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@42e4e589, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@4a89ef44, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5a622fe8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1ac6dd3d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@562919fe, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@310a7859, org.springframework.security.web.session.SessionManagementFilter@7bbcf6f0, org.springframework.security.web.access.ExceptionTranslationFilter@5bde57ab, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@149c39b]
2023-07-27 18:01:22 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-27 18:01:22 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-27 18:01:22 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-27 18:01:22 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-27 18:01:22 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-27 18:01:22 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-27 18:01:25 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-07-27 18:01:25 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-07-27 18:01:25 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 7.462 seconds (JVM running for 8.099)
2023-07-27 18:01:26 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-27 18:01:26 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-27 18:01:26 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
